ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
110919,Sin Da-Un,M,20.0,174.0,61.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
110919,Sin Da-Un,M,20.0,174.0,61.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
110960,"Rebecca ""Bex"" Sinclair",F,22.0,165.0,62.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
111290,Viktoriya Aleksandrovna Sinitsina,F,18.0,166.0,,Russia-3,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
111409,Saija Katariina Sirvi-Tarkki,F,31.0,172.0,60.0,Finland,FIN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
111448,Aleksey Sitnikov,M,27.0,171.0,,Azerbaijan,AZE,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
111474,Stian Sivertzen,M,24.0,191.0,90.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
111573,Marek Skla,M,24.0,184.0,80.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
111598,Nadezhda Valeryevna Skardino,F,28.0,160.0,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
111598,Nadezhda Valeryevna Skardino,F,28.0,160.0,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
111598,Nadezhda Valeryevna Skardino,F,28.0,160.0,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
111598,Nadezhda Valeryevna Skardino,F,28.0,160.0,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,Bronze
111598,Nadezhda Valeryevna Skardino,F,28.0,160.0,49.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
111648,Galina Yuryevna Skiba,F,29.0,164.0,66.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
111698,Ivan Aleksandrovich Skobrev,M,30.0,187.0,85.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",
111698,Ivan Aleksandrovich Skobrev,M,30.0,187.0,85.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
111698,Ivan Aleksandrovich Skobrev,M,30.0,187.0,85.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),
111723,Yuliya Igorevna Skokova,F,31.0,175.0,71.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,000 metres",
111723,Yuliya Igorevna Skokova,F,31.0,175.0,71.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 1,500 metres",
111723,Yuliya Igorevna Skokova,F,31.0,175.0,71.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Women's 3,000 metres",
111723,Yuliya Igorevna Skokova,F,31.0,175.0,71.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze
111823,Per-ge Skrder,M,35.0,180.0,92.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
111914,Tom Slavk,M,32.0,179.0,68.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
111914,Tom Slavk,M,32.0,179.0,68.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
111914,Tom Slavk,M,32.0,179.0,68.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
111935,Natlia lepeck,F,30.0,169.0,60.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Slopestyle,
111939,Michal lesingr,M,31.0,180.0,76.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
111939,Michal lesingr,M,31.0,180.0,76.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
111965,Assol Vitalyevna Slivets,F,31.0,168.0,64.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
111966,Timofey Vitalyevich Slivets,M,29.0,184.0,79.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,
111973,Anna Sloan,F,23.0,160.0,62.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Women's Curling,Bronze
111989,Anastasiya Aleksandrovna Slonova,F,22.0,162.0,55.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
111989,Anastasiya Aleksandrovna Slonova,F,22.0,162.0,55.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
111989,Anastasiya Aleksandrovna Slonova,F,22.0,162.0,55.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
112024,ukasz Sonina,M,24.0,179.0,68.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
112024,ukasz Sonina,M,24.0,179.0,68.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
112049,Greta Small,F,18.0,181.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Downhill,
112049,Greta Small,F,18.0,181.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
112049,Greta Small,F,18.0,181.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
112049,Greta Small,F,18.0,181.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
112049,Greta Small,F,18.0,181.0,70.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
112071,Helena Olsson Smeby,F,30.0,164.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
112086,"Johannes Adrianus Albertus ""Jan"" Smeekens",M,26.0,176.0,72.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,Silver
112117,Ladislav md,M,28.0,191.0,94.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
112206,Callum Smith,M,21.0,180.0,74.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
112206,Callum Smith,M,21.0,180.0,74.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
112206,Callum Smith,M,21.0,180.0,74.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
112250,Fanny Smith,F,21.0,166.0,58.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
112303,Jessica Lynn Smith (-Kooreman),F,30.0,152.0,52.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,
112303,Jessica Lynn Smith (-Kooreman),F,30.0,152.0,52.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
112303,Jessica Lynn Smith (-Kooreman),F,30.0,152.0,52.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
112335,Leanne Smith,F,26.0,163.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Super G,
112335,Leanne Smith,F,26.0,163.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
112361,Nathan Smith,M,28.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
112421,"Warren Cummings ""Trace"" Smith",M,21.0,189.0,86.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
112421,"Warren Cummings ""Trace"" Smith",M,21.0,189.0,86.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
112457,Sebastien 'Seppe' Smits,M,22.0,180.0,72.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,
112473,Yekaterina Vyacheslavovna Smolentseva,F,32.0,176.0,64.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
112479,Yekaterina Anatolyevna Smolina,F,25.0,164.0,54.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
112499,Rejhan mrkovi,M,22.0,182.0,74.0,Serbia,SRB,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
112499,Rejhan mrkovi,M,22.0,182.0,74.0,Serbia,SRB,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
112509,Katerina Smutna,F,30.0,171.0,58.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
112509,Katerina Smutna,F,30.0,171.0,58.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
112509,Katerina Smutna,F,30.0,171.0,58.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
112509,Katerina Smutna,F,30.0,171.0,58.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
112516,Aleksandr Aleksandrovich Smyshlyayev,M,26.0,170.0,74.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,Bronze
112566,Justin Snith,M,22.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
112566,Justin Snith,M,22.0,176.0,74.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,
112653,Aleksey Aleksandrovich Sobolev,M,22.0,175.0,69.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,
112654,Andrey Andreyevich Sobolev,M,24.0,184.0,73.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
112654,Andrey Andreyevich Sobolev,M,24.0,184.0,73.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
112656,Nataliya Andreyevna Soboleva,F,18.0,170.0,54.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
112656,Nataliya Andreyevna Soboleva,F,18.0,170.0,54.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,
112704,Hans Anders Sdergren,M,36.0,182.0,77.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
112704,Hans Anders Sdergren,M,36.0,182.0,77.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
112868,Henrik Solberg,M,26.0,191.0,100.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
112875,Marek Solansk,M,21.0,185.0,76.0,Slovakia-2,SVK,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
112891,Synnve Solemdal,F,24.0,175.0,70.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
112891,Synnve Solemdal,F,24.0,175.0,70.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
112902,Sebastian Foss Solevg,M,22.0,182.0,,Norway,NOR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
113063,Angel Somov,M,23.0,190.0,98.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
113106,Song Chaoqing,F,22.0,170.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
113106,Song Chaoqing,F,22.0,170.0,60.0,China,CHN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
113230,Cody Sorensen,M,27.0,183.0,96.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
113311,Olga Petrovna Sosina,F,21.0,163.0,77.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
113350,Kristaps Sotnieks,M,27.0,183.0,94.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
113352,Adelina Dmitriyevna Sotnikova,F,17.0,163.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,Gold
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Silver
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Silver
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
113417,Gabriela Soukalov (-Koukalov),F,24.0,170.0,62.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,Bronze
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Silver
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
113421,Jaroslav Soukup,M,31.0,183.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
113434,Laure Souli,F,26.0,160.0,49.0,Andorra,AND,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
113434,Laure Souli,F,26.0,160.0,49.0,Andorra,AND,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
113511,Dmitry Vladimirovich Sovolyov,M,24.0,183.0,74.0,Russia-2,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
113511,Dmitry Vladimirovich Sovolyov,M,24.0,183.0,74.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Gold
113616,Daniel Srvik,M,23.0,183.0,83.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
113745,Brad Spence,M,29.0,184.0,91.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
113748,Heath Spence,M,33.0,180.0,102.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
113748,Heath Spence,M,33.0,180.0,102.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
113819,Per Axel Hkan Spett,M,28.0,168.0,74.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
113832,Kerstin Spielberger,F,18.0,169.0,61.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
113937,Natalie Marie Spooner,F,23.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
113973,"Christopher ""Chris"" Spring",M,29.0,181.0,101.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
113973,"Christopher ""Chris"" Spring",M,29.0,181.0,101.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
114001,Jnis Sprukts,M,32.0,189.0,85.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,
114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver
114099,Martin St. Louis,M,38.0,176.0,84.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114133,Kelli Allison Stack,F,26.0,165.0,62.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114156,Teresa Stadlober,F,21.0,168.0,52.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
114156,Teresa Stadlober,F,21.0,168.0,52.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
114156,Teresa Stadlober,F,21.0,168.0,52.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
114156,Teresa Stadlober,F,21.0,168.0,52.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
114175,Deividas Stagninas,M,28.0,182.0,,Lithuania,LTU,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
114213,Lara Stalder,F,19.0,166.0,60.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
114228,Juris tls,M,31.0,190.0,91.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114387,Phoebe Stanz,F,20.0,163.0,62.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
114411,Maciej Starga,M,24.0,180.0,76.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
114411,Maciej Starga,M,24.0,180.0,76.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
114411,Maciej Starga,M,24.0,180.0,76.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
114411,Maciej Starga,M,24.0,180.0,76.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
114428,Bernhard Starkbaum,M,27.0,186.0,93.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114440,Tom Starosta,M,32.0,183.0,89.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114442,Mark Yuryevich Starostin,M,23.0,175.0,75.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
114442,Mark Yuryevich Starostin,M,23.0,175.0,75.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
114442,Mark Yuryevich Starostin,M,23.0,175.0,75.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
114477,Ryan Stassel,M,21.0,180.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,
114486,Paul Stastny,M,28.0,183.0,93.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114518,Christina Staudinger,F,26.0,158.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,
114572,Mario Stecher,M,36.0,177.0,62.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
114572,Mario Stecher,M,36.0,177.0,62.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
114572,Mario Stecher,M,36.0,177.0,62.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,Bronze
114577,Lee Ethel Stecklein,F,19.0,183.0,77.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114596,Michelle Steele,F,27.0,164.0,55.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Women's Skeleton,
114609,Alexander Lennart Steen,M,29.0,182.0,95.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
114859,Kristin Strmer Steira,F,32.0,169.0,53.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,Bronze
114859,Kristin Strmer Steira,F,32.0,169.0,53.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
114942,Derek Kenneth Stepan,M,23.0,183.0,89.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
114963,Christoph Stephan,M,28.0,187.0,85.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
114963,Christoph Stephan,M,28.0,187.0,85.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
114976,"Elizabeth ""Liz"" Stephen",F,27.0,157.0,48.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
114976,"Elizabeth ""Liz"" Stephen",F,27.0,157.0,48.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
114976,"Elizabeth ""Liz"" Stephen",F,27.0,157.0,48.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
115004,Daniil Steptenko,M,27.0,182.0,74.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
115004,Daniil Steptenko,M,27.0,182.0,74.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
115004,Daniil Steptenko,M,27.0,182.0,74.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
115004,Daniil Steptenko,M,27.0,182.0,74.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
115004,Daniil Steptenko,M,27.0,182.0,74.0,Estonia,EST,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
115041,Olena Stetskiv,F,19.0,178.0,87.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,
